date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2021-02-15,11246.650000000005,-32125.40000000007,2756.2500000000273,-1000.0,0.0,-19122.500000000036,8308930.4799999995,2021
2021-02-16,0.0,16953.400000000067,3714.849999999934,-5558.500000000011,0.0,15109.749999999989,8324040.2299999995,2021
2021-02-17,0.0,-9487.95000000003,10887.400000000074,14393.549999999965,0.0,15793.00000000001,8339833.2299999995,2021
2021-02-18,0.0,4378.799999999974,-620.2000000000271,-11063.249999999938,0.0,-7304.649999999991,8332528.579999999,2021
2021-02-19,0.0,29361.800000000057,2787.5999999999894,25160.800000000017,-1000.0,56310.20000000006,8388838.78,2021
2021-02-22,0.0,0.0,20780.650000000045,-0.0,4653.0,25433.650000000045,8414272.43,2021
2021-02-23,0.0,-0.0,5657.799999999955,-1000.0,-3552.0000000000223,1105.7999999999324,8415378.229999999,2021
2021-02-24,0.0,0.0,-16322.20000000004,-6464.599999999984,9117.600000000075,-13669.19999999995,8401709.03,2021
2021-02-25,-0.0,0.0,4401.400000000029,7314.549999999974,0.0,11715.950000000003,8413424.979999999,2021
2021-02-26,0.0,0.0,16580.99999999999,23834.249999999975,0.0,40415.24999999996,8453840.229999999,2021
2021-03-01,0.0,0.0,-3201.5499999999047,0.0,0.0,-3201.5499999999047,8450638.68,2021
2021-03-02,0.0,0.0,-31365.900000000005,-1000.0,0.0,-32365.900000000005,8418272.78,2021
2021-03-03,0.0,0.0,-9452.100000000057,1079.4499999999698,0.0,-8372.650000000087,8409900.129999999,2021
2021-03-04,0.0,0.0,-5592.750000000022,5200.700000000042,-1000.0,-1392.0499999999802,8408508.08,2021
2021-03-05,-1000.0,0.0,33375.0,18793.99999999997,2381.7499999999695,53550.74999999994,8462058.83,2021
2021-03-08,-3065.200000000054,0.0,6676.400000000064,0.0,-2325.8999999999105,1285.3000000000998,8463344.129999999,2021
2021-03-09,1699.6000000000386,0.0,0.0,0.0,9790.599999999931,11490.19999999997,8474834.33,2021
2021-03-10,1014.8999999999232,0.0,0.0,0.0,0.0,1014.8999999999232,8475849.229999999,2021
2021-03-12,6610.800000000039,0.0,0.0,-0.0,0.0,6610.800000000039,8482460.03,2021
2021-03-15,0.0,-0.0,-1000.0,0.0,0.0,-1000.0,8481460.03,2021
2021-03-16,-0.0,0.0,102.04999999992651,-0.0,0.0,102.04999999992651,8481562.08,2021
2021-03-17,-1000.0,0.0,0.0,0.0,0.0,-1000.0,8480562.08,2021
2021-03-18,-4033.600000000016,0.0,0.0,-0.0,0.0,-4033.600000000016,8476528.479999999,2021
2021-03-19,9737.200000000017,0.0,0.0,0.0,-1000.0,8737.200000000017,8485265.68,2021
2021-03-22,-1522.5000000000064,0.0,0.0,-1000.0,4335.450000000104,1812.950000000098,8487078.629999999,2021
2021-03-23,2851.400000000074,0.0,-0.0,-3015.650000000017,3053.8999999999196,2889.649999999977,8489968.28,2021
2021-03-24,-8037.300000000059,0.0,-1000.0,5180.499999999996,0.0,-3856.800000000063,8486111.479999999,2021
2021-03-25,-6890.199999999978,0.0,-21329.349999999933,5456.400000000012,0.0,-22763.1499999999,8463348.33,2021
2021-03-26,17587.049999999996,0.0,3042.199999999886,-5267.199999999993,0.0,15362.04999999989,8478710.379999999,2021
2021-03-30,16025.549999999985,-0.0,25970.000000000095,-15426.600000000028,0.0,26568.950000000048,8505279.33,2021
2021-03-31,0.0,0.0,-5716.650000000065,787.0500000000548,0.0,-4929.60000000001,8500349.729999999,2021
2021-04-01,0.0,0.0,3747.0999999999813,1664.7499999999045,0.0,5411.849999999886,8505761.579999998,2021
2021-04-05,-1000.0,0.0,20819.099999999995,5153.600000000082,-1000.0,23972.700000000077,8529734.28,2021
2021-04-06,6231.9000000000815,0.0,-2128.949999999967,3469.0,3754.4000000000806,11326.350000000195,8541060.629999999,2021
2021-04-07,12141.699999999939,0.0,20724.400000000023,6251.69999999998,-10714.350000000075,28403.44999999987,8569464.08,2021
2021-04-08,0.0,0.0,6828.900000000034,-1744.3500000000313,-28.799999999957436,5055.7500000000455,8574519.83,2021
2021-04-09,-0.0,0.0,16575.899999999994,12314.800000000028,16677.9,45568.60000000002,8620088.43,2021
2021-04-12,0.0,0.0,-31766.84999999998,0.0,-4851.350000000023,-36618.200000000004,8583470.229999999,2021
2021-04-13,-1000.0,0.0,-25202.300000000047,0.0,6806.90000000002,-19395.400000000027,8564074.83,2021
2021-04-15,21780.400000000027,0.0,22974.499999999975,0.0,7147.400000000023,51902.300000000025,8615977.129999999,2021
2021-04-16,0.0,0.0,72415.75,-1000.0,0.0,71415.75,8687392.879999999,2021
2021-04-19,0.0,0.0,10530.800000000027,-2882.350000000035,0.0,7648.449999999992,8695041.33,2021
2021-04-20,0.0,0.0,0.0,830.2000000000118,0.0,830.2000000000118,8695871.53,2021
2021-04-22,0.0,0.0,-1000.0,-1641.5499999999658,-1000.0,-3641.5499999999656,8692229.979999999,2021
2021-04-23,0.0,0.0,19576.800000000054,23594.299999999916,3812.949999999957,46984.04999999993,8739214.03,2021
2021-04-26,0.0,-1000.0,-6007.450000000024,-0.0,25567.70000000007,18560.250000000044,8757774.28,2021
2021-04-27,-0.0,8826.100000000124,-7463.599999999991,-0.0,-1000.0,362.5000000001328,8758136.78,2021
2021-04-28,0.0,6336.649999999954,-5344.750000000004,0.0,-14313.800000000036,-13321.900000000085,8744814.879999999,2021
2021-04-29,0.0,-7131.449999999979,-936.0000000000199,-0.0,-1586.0999999999285,-9653.549999999927,8735161.33,2021
2021-04-30,0.0,2974.5,-9486.249999999985,-1000.0,8865.499999999967,1353.7499999999818,8736515.08,2021
2021-05-03,0.0,5154.149999999969,11949.90000000006,12248.999999999996,-13344.5,16008.550000000025,8752523.629999999,2021
2021-05-04,0.0,1278.7499999999625,9768.19999999996,-10582.950000000012,-400.4000000000324,63.59999999987849,8752587.229999999,2021
2021-05-05,0.0,-10033.550000000021,-16359.00000000004,-4774.249999999924,5013.0,-26153.799999999985,8726433.43,2021
2021-05-06,0.0,-556.7999999999336,-38940.64999999988,-1618.400000000071,1071.6000000000577,-40044.249999999825,8686389.18,2021
2021-05-07,0.0,-580.75,-4704.650000000157,6931.999999999991,-3321.599999999986,-1675.0000000001519,8684714.18,2021
2021-05-10,0.0,7633.199999999978,-17663.59999999994,5677.300000000023,-11261.050000000032,-15614.14999999997,8669100.03,2021
2021-05-11,0.0,7848.999999999993,12341.200000000046,10992.200000000043,7239.800000000027,38422.200000000106,8707522.23,2021
2021-05-12,0.0,0.0,17849.599999999915,0.0,18782.550000000032,36632.14999999995,8744154.379999999,2021
2021-05-14,-1000.0,0.0,26754.40000000009,0.0,-2015.7000000000735,23738.700000000015,8767893.08,2021
2021-05-17,9434.500000000056,0.0,0.0,0.0,926.000000000005,10360.500000000062,8778253.58,2021
2021-05-18,-4199.099999999983,0.0,0.0,0.0,2931.399999999975,-1267.700000000008,8776985.879999999,2021
2021-05-19,-11822.800000000054,0.0,-0.0,0.0,3392.700000000037,-8430.100000000017,8768555.78,2021
2021-05-20,4661.600000000038,-0.0,0.0,-1000.0,0.0,3661.6000000000377,8772217.379999999,2021
2021-05-21,-6828.450000000037,0.0,0.0,-2250.8999999999583,0.0,-9079.349999999995,8763138.03,2021
2021-05-24,5662.200000000037,0.0,-0.0,868.049999999929,0.0,6530.249999999966,8769668.28,2021
2021-05-25,-3368.549999999981,0.0,-1000.0,3722.200000000035,0.0,-646.3499999999462,8769021.93,2021
2021-05-26,3053.599999999926,0.0,14560.000000000047,6938.900000000014,-0.0,24552.499999999985,8793574.43,2021
2021-05-27,-6408.5,0.0,21889.59999999989,-1336.7000000000153,0.0,14144.399999999874,8807718.83,2021
2021-05-28,6251.40000000001,-0.0,-3060.9499999998875,9199.749999999969,0.0,12390.200000000092,8820109.03,2021
2021-05-31,-6173.749999999946,0.0,-1326.0500000000811,-3555.8999999999405,0.0,-11055.699999999968,8809053.33,2021
2021-06-01,-3098.69999999999,0.0,8272.099999999928,15403.34999999994,-0.0,20576.749999999876,8829630.08,2021
2021-06-02,2077.9499999999834,-0.0,1653.4000000000806,0.0,0.0,3731.350000000064,8833361.43,2021
2021-06-03,-4839.20000000004,0.0,-7862.850000000004,-1000.0,0.0,-13702.050000000043,8819659.379999999,2021
2021-06-04,15164.75,-0.0,4008.9500000000635,-10470.649999999994,0.0,8703.050000000068,8828362.43,2021
2021-06-07,-735.5499999999988,0.0,10679.200000000008,25819.95000000002,-1000.0,34763.60000000003,8863126.03,2021
2021-06-08,2560.5000000000246,0.0,4086.84999999996,159.50000000001432,-3671.0000000000528,3135.849999999946,8866261.879999999,2021
2021-06-09,0.0,0.0,-10806.099999999975,11290.999999999955,2937.650000000024,3422.550000000004,8869684.43,2021
2021-06-10,-0.0,0.0,15399.550000000012,0.0,4801.599999999991,20201.15,8889885.58,2021
2021-06-11,-0.0,0.0,-122.25000000014506,0.0,-215.80000000002747,-338.05000000017253,8889547.53,2021
2021-06-14,0.0,-0.0,11590.6000000001,-0.0,-4918.350000000008,6672.250000000093,8896219.78,2021
2021-06-15,0.0,0.0,-10167.050000000057,-0.0,576.5999999999931,-9590.450000000064,8886629.33,2021
2021-06-16,0.0,0.0,-3042.699999999895,0.0,2457.950000000071,-584.749999999824,8886044.58,2021
2021-06-17,0.0,0.0,3447.049999999983,0.0,-351.60000000009495,3095.449999999888,8889140.03,2021
2021-06-18,0.0,-0.0,-13032.450000000123,0.0,18120.450000000095,5087.999999999973,8894228.03,2021
2021-06-21,0.0,0.0,-12848.049999999876,0.0,0.0,-12848.049999999876,8881379.979999999,2021
2021-06-22,-1000.0,0.0,25473.449999999964,0.0,0.0,24473.449999999964,8905853.43,2021
2021-06-23,2581.099999999939,0.0,-24122.199999999953,-0.0,0.0,-21541.100000000013,8884312.33,2021
2021-06-24,-1468.599999999984,0.0,11273.599999999924,0.0,0.0,9804.99999999994,8894117.33,2021
2021-06-25,-5208.749999999987,-1000.0,-491.3000000000045,0.0,0.0,-6700.049999999992,8887417.28,2021
2021-06-28,3723.8499999999412,-2141.149999999958,849.0999999999775,0.0,-0.0,2431.799999999961,8889849.08,2021
2021-06-29,3441.800000000082,12363.649999999938,-8404.799999999937,0.0,-0.0,7400.6500000000815,8897249.73,2021
2021-06-30,958.9999999999368,2887.1500000000983,5159.400000000009,0.0,0.0,9005.550000000043,8906255.28,2021
2021-07-01,887.7499999999816,-788.650000000079,-11124.300000000076,0.0,-0.0,-11025.200000000174,8895230.08,2021
2021-07-02,-401.69999999992933,-3376.9499999999557,-490.59999999993204,0.0,-1000.0,-5269.249999999817,8889960.83,2021
2021-07-05,1986.400000000003,-5874.6000000000495,-3970.600000000081,0.0,-5413.75,-13272.550000000127,8876688.28,2021
2021-07-06,-1897.550000000052,4903.5,-5492.39999999992,-0.0,4903.600000000013,2417.1500000000415,8879105.43,2021
2021-07-07,7989.1000000000495,-229.0499999999197,-2448.399999999959,0.0,-1599.5500000000316,3712.100000000139,8882817.53,2021
2021-07-08,0.0,6984.699999999987,-1377.4000000000863,-1000.0,3053.7000000000066,7660.999999999907,8890478.53,2021
2021-07-09,0.0,0.0,-7558.300000000061,1308.0500000000598,-2958.8999999999605,-9209.149999999961,8881269.379999999,2021
2021-07-12,0.0,0.0,537.5999999999913,2087.599999999984,781.6999999999798,3406.899999999955,8884676.28,2021
2021-07-13,0.0,0.0,-1363.0999999999913,-3745.900000000025,3670.6500000000456,-1438.3499999999708,8883237.93,2021
2021-07-14,-0.0,0.0,58850.45000000015,-2817.000000000002,4688.549999999981,60722.00000000013,8943959.93,2021
2021-07-15,0.0,0.0,-1000.0,-11467.349999999955,-2898.7000000000126,-15366.049999999967,8928593.879999999,2021
2021-07-16,0.0,-1000.0,-2553.599999999953,5582.599999999984,-3844.900000000026,-1815.899999999995,8926777.98,2021
2021-07-19,-1000.0,6422.199999999957,5579.1999999999825,-19512.900000000067,3162.2500000000127,-5349.250000000115,8921428.73,2021
2021-07-20,-2252.699999999939,-1251.949999999977,16013.749999999913,7064.500000000012,-7977.399999999989,11596.20000000002,8933024.93,2021
2021-07-22,-4621.050000000061,2269.800000000007,-0.0,7187.250000000022,10932.75,15768.749999999967,8948793.68,2021
2021-07-23,-6226.800000000036,-8994.649999999985,-0.0,2764.700000000004,6400.90000000004,-6055.849999999977,8942737.83,2021
2021-07-26,312.80000000002474,-3236.999999999979,0.0,-7041.599999999971,6975.9999999999945,-2989.799999999932,8939748.03,2021
2021-07-27,-6217.1499999999605,20186.899999999914,-1000.0,2868.7000000000317,0.0,15838.449999999984,8955586.48,2021
2021-07-28,9313.699999999997,-1000.0,-2023.2500000000416,9170.099999999944,-0.0,15460.5499999999,8971047.03,2021
2021-07-29,4079.0,-5282.499999999964,1996.8000000000284,1742.8000000000065,0.0,2536.1000000000713,8973583.129999999,2021
2021-07-30,5955.599999999968,-4868.000000000035,2772.799999999901,-5365.950000000024,0.0,-1505.5500000001903,8972077.58,2021
2021-08-02,4191.900000000006,10018.750000000002,-6546.1999999999825,8905.950000000004,0.0,16570.40000000003,8988647.98,2021
2021-08-03,-17121.350000000017,6747.25000000006,-7876.79999999991,2407.9000000000124,0.0,-15842.999999999854,8972804.98,2021
2021-08-04,7903.500000000013,13891.699999999935,3321.9000000000283,0.0,-1000.0,24117.099999999973,8996922.08,2021
2021-08-05,-5114.2500000000355,0.0,-7304.9500000000235,0.0,-8650.500000000007,-21069.700000000066,8975852.379999999,2021
2021-08-06,8638.150000000085,-0.0,3081.7999999999547,0.0,3986.9500000000517,15706.900000000092,8991559.28,2021
2021-08-09,0.0,0.0,2972.4000000000824,0.0,-1422.2999999999884,1550.100000000094,8993109.379999999,2021
2021-08-10,0.0,0.0,-10787.700000000004,0.0,-733.7999999999483,-11521.499999999953,8981587.879999999,2021
2021-08-11,-0.0,-0.0,3470.999999999862,0.0,3430.0999999998967,6901.099999999758,8988488.98,2021
2021-08-12,-0.0,0.0,-6415.7999999998665,0.0,1026.5500000000548,-5389.249999999812,8983099.73,2021
2021-08-13,-1000.0,0.0,-13087.050000000072,0.0,8133.6499999999605,-5953.4000000001115,8977146.33,2021
2021-08-16,204.40000000000487,0.0,1257.600000000013,0.0,-5420.09999999998,-3958.099999999962,8973188.23,2021
2021-08-17,10494.29999999997,0.0,-27058.749999999964,0.0,6886.400000000043,-9678.04999999995,8963510.18,2021
2021-08-18,6200.849999999966,0.0,6775.999999999999,0.0,-2682.25,10294.599999999966,8973804.78,2021
2021-08-20,24032.000000000015,0.0,17145.299999999952,0.0,5269.350000000006,46446.64999999997,9020251.43,2021
2021-08-23,-1000.0,-0.0,-0.0,-0.0,6573.599999999978,5573.599999999978,9025825.03,2021
2021-08-24,6691.899999999946,0.0,-0.0,0.0,6475.650000000004,13167.54999999995,9038992.58,2021
2021-08-25,-1074.7999999999856,-0.0,0.0,-1000.0,-1491.6000000000454,-3566.400000000031,9035426.18,2021
2021-08-26,-4113.450000000007,0.0,0.0,-6168.749999999969,-6818.099999999971,-17100.299999999945,9018325.879999999,2021
2021-08-27,7149.400000000014,0.0,-0.0,-609.2500000000009,952.9499999999352,7493.0999999999485,9025818.98,2021
2021-08-30,5263.449999999991,-1000.0,0.0,-4598.650000000016,-3574.0999999999667,-3909.299999999992,9021909.68,2021
2021-08-31,-1000.0,-5954.400000000054,0.0,3774.000000000031,5676.050000000007,2495.6499999999833,9024405.33,2021
2021-09-01,17537.800000000036,-9180.599999999971,-1000.0,162.7499999999941,-461.19999999995434,7058.750000000105,9031464.08,2021
2021-09-02,0.0,38.29999999994652,12593.749999999975,9403.799999999961,4458.500000000016,26494.349999999897,9057958.43,2021
2021-09-03,0.0,2245.600000000033,3267.7500000000487,-13359.149999999961,-10850.550000000057,-18696.349999999937,9039262.08,2021
2021-09-06,-0.0,-5959.599999999946,41940.149999999936,2188.649999999975,7895.7499999999745,46064.94999999994,9085327.03,2021
2021-09-07,0.0,14160.099999999926,-16121.799999999907,2853.0999999999663,-2477.499999999974,-1586.0999999999885,9083740.93,2021
2021-09-08,0.0,-6600.250000000015,-15267.049999999997,-5725.799999999985,8322.25000000002,-19270.849999999977,9064470.08,2021
2021-09-09,0.0,3992.5000000000537,-160.4500000000882,-8804.100000000011,-305.45000000001073,-5277.500000000056,9059192.58,2021
2021-09-13,-0.0,649.7999999999461,9975.29999999996,-781.1999999999557,0.0,9843.89999999995,9069036.48,2021
2021-09-14,-0.0,6618.850000000026,3517.150000000037,1566.90000000001,-1000.0,10702.900000000072,9079739.379999999,2021
2021-09-15,-1000.0,7634.450000000038,1202.1000000000213,26310.399999999987,4197.749999999942,38344.69999999999,9118084.08,2021
2021-09-16,459.4999999999518,10768.39999999996,-7444.700000000046,-0.0,223.00000000000182,4006.199999999866,9122090.28,2021
2021-09-17,9773.60000000002,0.0,-1656.649999999895,0.0,-6146.399999999968,1970.5500000001575,9124060.83,2021
2021-09-20,0.0,0.0,-2123.1000000000586,-0.0,10031.74999999997,7908.649999999912,9131969.48,2021
2021-09-21,-0.0,-0.0,4940.2500000000455,0.0,-0.0,4940.2500000000455,9136909.73,2021
2021-09-22,0.0,-1000.0,413.2000000000213,0.0,0.0,-586.7999999999787,9136322.93,2021
2021-09-23,-1000.0,13990.79999999996,7687.799999999881,0.0,0.0,20678.59999999984,9157001.53,2021
2021-09-24,748.2999999999864,-10647.099999999986,-2706.7499999999345,0.0,0.0,-12605.549999999934,9144395.98,2021
2021-09-27,-5450.099999999989,2192.500000000057,-27869.00000000004,0.0,0.0,-31126.599999999973,9113269.379999999,2021
2021-09-28,746.3999999999633,-2720.399999999988,-16600.249999999927,0.0,-0.0,-18574.249999999953,9094695.129999999,2021
2021-09-29,-2355.9999999999836,-3248.400000000072,3986.6999999998934,-1000.0,0.0,-2617.7000000001626,9092077.43,2021
2021-09-30,-1024.6500000000406,-11014.300000000032,-5586.699999999904,-5812.099999999952,-0.0,-23437.74999999993,9068639.68,2021
2021-10-01,7281.750000000044,3563.150000000058,4777.350000000039,13290.099999999951,-1000.0,27912.350000000093,9096552.03,2021
2021-10-04,-5399.200000000044,5691.000000000022,0.0,-20193.400000000038,-41.39999999990778,-19942.999999999967,9076609.03,2021
2021-10-05,-8128.5,-9684.799999999967,0.0,45308.75000000006,-5648.950000000086,21846.500000000007,9098455.53,2021
2021-10-06,-7096.799999999959,6056.800000000018,0.0,-1000.0,11332.799999999996,9292.800000000054,9107748.33,2021
2021-10-07,-10308.950000000033,-10834.250000000056,0.0,17077.599999999973,-1422.5499999999824,-5488.1500000001015,9102260.18,2021
2021-10-08,-5333.249999999949,2420.900000000009,0.0,-8533.550000000027,3595.3500000000154,-7850.549999999952,9094409.629999999,2021
2021-10-11,21938.449999999997,4965.749999999962,0.0,5094.400000000043,-6289.64999999998,25708.950000000026,9120118.58,2021
2021-10-12,13933.899999999967,6741.549999999977,0.0,2647.9499999999707,-2667.050000000047,20656.34999999987,9140774.93,2021
2021-10-13,-0.0,-2901.699999999937,0.0,15507.649999999958,7656.600000000019,20262.55000000004,9161037.48,2021
2021-10-14,0.0,185.29999999994016,-1000.0,-1000.0,833.7999999999756,-980.9000000000842,9160056.58,2021
2021-10-18,0.0,7493.400000000022,-4356.899999999898,7435.1999999999325,-7944.699999999964,2627.0000000000928,9162683.58,2021
2021-10-19,0.0,-3819.2000000000025,-4713.600000000082,-9439.099999999977,14829.949999999986,-3141.9500000000735,9159541.629999999,2021
2021-10-20,0.0,845.2499999999691,10921.650000000025,3770.2000000000517,0.0,15537.100000000046,9175078.73,2021
2021-10-21,0.0,6892.099999999989,-585.1499999999405,-6454.600000000039,0.0,-147.64999999998963,9174931.08,2021
2021-10-22,0.0,3731.000000000079,16163.149999999976,17640.300000000032,-0.0,37534.450000000084,9212465.53,2021
2021-10-25,0.0,-1000.0,15367.04999999992,14724.149999999985,-1000.0,28091.199999999903,9240556.73,2021
2021-10-26,-1000.0,-3095.799999999939,1894.0000000000005,-0.0,11179.0,8977.200000000063,9249533.93,2021
2021-10-27,8509.89999999999,41250.049999999945,2273.5500000000256,0.0,-1000.0,51033.49999999996,9300567.43,2021
2021-10-28,-5095.400000000009,-1000.0,19129.300000000065,0.0,565.3500000000158,13599.250000000073,9314166.68,2021
2021-10-29,-2327.1999999999734,-6099.050000000034,12430.250000000015,0.0,1565.150000000012,5569.15000000002,9319735.83,2021
2021-11-01,8881.39999999999,-13401.449999999944,-10392.500000000016,0.0,2712.749999999949,-12199.800000000021,9307536.03,2021
2021-11-02,6878.949999999961,7274.0999999999885,1243.300000000017,0.0,1926.5500000000393,17322.900000000005,9324858.93,2021
2021-11-03,2066.100000000032,3594.499999999978,3799.449999999949,0.0,4273.2499999999845,13733.299999999945,9338592.23,2021
2021-11-04,-4446.400000000011,-610.1999999999448,-0.0,0.0,0.0,-5056.599999999955,9333535.629999999,2021
2021-11-08,-6525.900000000009,29214.799999999876,-0.0,0.0,0.0,22688.899999999867,9356224.53,2021
